"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"d8c146002f034b87a9f4986ccea1fedf","Solid-state drive (SSD) Crucial T700 4TB M.2 PCIe 5.0 NVMe 2280 (124000/11800MB/s)","Crucial","0649528935687","Hard Drives/SSD","467.74","2"
"a36b8682f6a94a038122567b9bcf09e4","Solid-state drive (SSD) Crucial T700 4TB M.2 PCIe 5.0 NVMe 2280 (124000/11800MB/s) z radiatorem","Crucial","0649528936721","Hard Drives/SSD","480.46","5"
"ab2b5c0d11e74d6bafd7064c03f7462e","Solid-state drive (SSD) Crucial E100 480GB M.2 PCIe 4.0 x4 NVMe 2280 (4700/2500MB/s)","Crucial","0649528946133","Hard Drives/SSD","59.49","20"
"d08a41b3a75c45eeaf70277046c94b71","Solid-state drive (SSD) Dahua V800S 512B SATA 2,5" SATA III 3D NAND (530/320 MB/s) (DHI-SSD-V800S512G)","DAHUA","6923172549969","Hard Drives/SSD","61.46","20"
"c1f86b3c80b44427a64d1fee7f10333f","Dysk SSD Dahua C910 2TB M.2 2280 PCIe 3.0 x4 (2500/2000 MB/s) 3D NAND","DAHUA","6939554922626","Hard Drives/SSD","158.40","20"
"71f9567a1fca41d3a2aaa9a834513843","Dysk SSD Dahua C970 2TB M.2 2280 PCIe 4.0 x4 (4800/4400 MB/s) 3D NAND","DAHUA","6923172598691","Hard Drives/SSD","172.97","30"
"2da8e1837f824871a728812eda7589ae","Solid-state drive (SSD) GOODRAM CX400 GEN.2 1TB SATA III 2,5" (550/500) 7mm","Goodram","5908267923467","Hard Drives/SSD","68.40","30"
"1e2b3e9736cb4de08fc26fc76a8cf87d","Solid-state drive (SSD) GOODRAM CX400 GEN.2 128GB SATA III 2,5" (550/460) 7mm","Goodram","5908267923436","Hard Drives/SSD","15.07","20"
"ffc810d82e49438db05dc3989f3e2767","Solid-state drive (SSD) GOODRAM CX400 GEN.2 512GB SATA III 2,5" (550/500) 7mm","Goodram","5908267923450","Hard Drives/SSD","37.56","50"
"886c4f5662a84e3696c006336136029a","Solid-state drive (SSD) GOODRAM PX600 1TB PCIe NVMe M.2 2280 (5000/3200)","Goodram","5908267964095","Hard Drives/SSD","75.14","10"
"b1e49fb92ed8425e94ad97e722540880","Solid-state drive (SSD) GOODRAM IRDM PRO GEN 5 1TB PCIe NVMe 2.0 M.2 2280 (11500/9000) 3D TLC","Goodram","5908267901526","Hard Drives/SSD","193.98","5"
"e65381f087ca448791bf1d3d3d36c4aa","Dysk SSD GOODRAM CORE 1TB M.2 2280 PCIe Gen5x4 NVMe (10200/8400 MB/s)","Goodram","5908267913574","Hard Drives/SSD","101.86","10"
"838b46fd0a4f4b67b9bae22edf14b250","Solid-state drive (SSD) GOODRAM PX700 2TB PCIe NVMe M.2 2280 (7400/6500) RETAIL","Goodram","5908267965054","Hard Drives/SSD","188.12","5"
"2da6913f81b44d63b46bcf80eadc6503","Solid-state drive (SSD) GOODRAM IRDM PRO NANO 2TB PCIe NVMe Gen 4x4 M.2 2230 (7300/6000 MB/s) 3D NAND","Goodram","5908267965931","Hard Drives/SSD","191.99","5"
"aabd52f0a6ce4e3f878fe27c5f1b1ccb","Solid-state drive (SSD) GOODRAM IRDM PRO GEN 5 2TB PCIe NVMe 2.0 M.2 2280 (12000/11000) 3D TLC","Goodram","5908267901540","Hard Drives/SSD","288.91","1"
"b0703e61c94343159870ef1b300f4b93","Dysk SSD GOODRAM CORE 2TB M.2 2280 PCIe Gen5x4 NVMe (10300/8700 MB/s)","Goodram","5908267913598","Hard Drives/SSD","187.06","10"
"9c8496463bcd41c7abea87ab7593dd6a","Dysk SSD GOODRAM PX600 Lite 256GB M.2 2280 PCIe 4.0 x4 NVMe (3400/2000 MB/s)","Goodram","5908267913031","Hard Drives/SSD","37.33","5"
"9106c28d7b5e462ba95b934f6736ea7b","Solid-state drive (SSD) GOODRAM IRDM PRO GEN 5 4TB PCIe NVMe 2.0 M.2 2280 (12000/11000) 3D TLC","Goodram","5908267901557","Hard Drives/SSD","555.77","5"
"6d42453cf0114f038bceffdb09c0e678","Solid-state drive (SSD) GOODRAM PX600 500GB PCIe NVMe M.2 2280 (4700/1700)","Goodram","5908267964088","Hard Drives/SSD","43.13","20"
"b82fe996fd0b4f4091175ba5111d631e","Dysk SSD GOODRAM CORE 500GB M.2 2280 PCIe Gen5x4 NVMe (9300/6000 MB/s)","Goodram","5908267913611","Hard Drives/SSD","64.42","10"
"95e1b5894b184ff399a9742e2b931d16","Solid-state drive (SSD) GOODRAM PX500 Gen.3 512GB PCIe NVMe M.2 2280 (3200/2400)","Goodram","5908267966259","Hard Drives/SSD","45.13","20"
"3d19074fc6684f1aa2e0964518839899","Solid-state drive (SSD) HIKSEMI WAVE (S) 1TB SATA3 2,5" (550/470 MB/s) 3D NAND","HIKSEMI","6974202725624","Hard Drives/SSD","63.90","50"
"a1439c773eb34d18af600b26e5fec997","Dysk SSD HIKSEMI FUTURE Core 1TB M.2 PCIe NVMe Gen5x4 2280 (14300/8800 MB/s) 3D TLC","HIKSEMI","6976695096953","Hard Drives/SSD","145.94","1"
"61dcb9a23d28417ba22295e31ee4c3b8","Dysk SSD HIKSEMI WAVE 1TB M.2 PCIe Gen3x4 NVMe 2280 (2500/1025 MB/s) Bulk","HIKSEMI","","Hard Drives/SSD","90.03","50"
"1baa9b7e66654ca085beb1d9c18cc9b2","Dysk SSD HIKSEMI WAVE 512GB M.2 PCIe Gen3x4 NVMe 2280 (2500/1025 MB/s) Bulk","HIKSEMI","","Hard Drives/SSD","47.81","100"
"1b99e0d1cbb7408f863632d442770e72","Solid-state drive (SSD) KIOXIA EXCERIA 480GB SATA III 2,5" (555/540) 7mm","KIOXIA","4582563851856","Hard Drives/SSD","34.13","10"
"94a47563a94e4314ab711789c09df38f","Solid-state drive (SSD) KIOXIA EXCERIA 960GB SATA III 2,5" (555/540) 7mm","KIOXIA","4582563851863","Hard Drives/SSD","56.27","50"
"48378865973841929a6303e1ec122d46","Solid-state drive (SSD) KIOXIA EXCERIA z Heatsink 1TB M.2 PCIe Gen4x4 NVMe (6200/4900 Mb/s) 2280","KIOXIA","4582563858640","Hard Drives/SSD","87.29","3"
"bb15c35a2a8642acbbe90c0cb1dc1812","Solid-state drive (SSD) KIOXIA EXCERIA PLUS G4 1TB M.2 PCIe Gen5x4 NVMe (10000/7900 Mb/s) 2280","KIOXIA","4582563859975","Hard Drives/SSD","116.71","5"
"5843c7381f344a3da78f974755db3cd1","Solid-state drive (SSD) KIOXIA EXCERIA z Heatsink 2TB M.2 PCIe Gen4x4 NVMe (6200/4900 Mb/s) 2280","KIOXIA","4582563858657","Hard Drives/SSD","147.83","5"
"32b1d470b40b46dc8a170275240a6c75","Solid-state drive (SSD) KIOXIA EXCERIA PLUS G4 2TB M.2 PCIe Gen5x4 NVMe (10000/8200 Mb/s) 2280","KIOXIA","4582563859982","Hard Drives/SSD","224.33","5"
"67d0fda4a213471a8cfdb0af34ab7095","Solid-state drive (SSD) Kingston KC600 1TB SATA3 2,5" (550/520 MB/s) NAND 3D TLC","Kingston","0740617300116","Hard Drives/SSD","123.07","5"
"4ef2a77aff1c41208cf09700e715a1fd","Solid-state drive (SSD) Kingston DC600ME 1,92TB SATA3 2,5'' (560MBs/530MBs)","Kingston","0740617347326","Hard Drives/SSD","340.64","5"
"ab320933e27c484f8120bb11156cb4fd","Solid-state drive (SSD) Kingston KC600 2TB SATA3 2,5" (550/520 MB/s) NAND 3D TLC","Kingston","0740617304350","Hard Drives/SSD","207.25","5"
"a83172aa0a30460c839bc933bd91a9f9","Solid-state drive (SSD) Kingston A400 240GB 2,5" SATA3 (500/350 MB/s) 7mm","Kingston","0740617261219","Hard Drives/SSD","35.64","48"
"4601d43d3c0342ac99de20695e8046e3","Solid-state drive (SSD) Kingston KC600 256GB SATA3 2,5" (550/500 MB/s) NAND 3D TLC","Kingston","0740617300161","Hard Drives/SSD","38.59","10"
"88f02537ee674dc1b42cc329e178b393","Solid-state drive (SSD) Kingston A400 480GB 2,5" SATA3 (500/450 MB/s) 7mm","Kingston","0740617263442","Hard Drives/SSD","52.81","48"
"3be6cce6b20945988c6c982c8e92855f","Solid-state drive (SSD) Kingston DC600M 480GB SATA3 2,5'' (560/470 MB/s)","Kingston","0740617334937","Hard Drives/SSD","127.56","2"
"2be2fda223f948d5ab89ea6272c77608","Solid-state drive (SSD) Kingston DC600M 7,68TB SATA3 2,5'' (560/530 MB/s)","Kingston","0740617334951","Hard Drives/SSD","1229.43","5"
"c7b3641f24b545ad9a44bcc556d33b27","Solid-state drive (SSD) Kingston A400 960GB 2,5" SATA3 (500/450 MB/s) 7mm","Kingston","0740617277357","Hard Drives/SSD","85.15","20"
"095cfeb4b757461b8f46f67019b4eb16","Solid-state drive (SSD) Kingston KC3000 1TB M.2 NVMe PCIe Gen 4.0 x4 (7000/6000 MB/s) 2280","Kingston","0740617324433","Hard Drives/SSD","125.64","20"
"498787cf2a904d569bdc03d9ef101ce6","Solid-state drive (SSD) Kingston NV3 M.2 PCIe 4.0x4 NVMe 1TB (6000/4000MB/s) 2280","Kingston","0740617344790","Hard Drives/SSD","84.21","50"
"61a1f75263f54f2a8ba6bc5716c9070a","Dysk SSD Kingston FURY Renegade G5 1TB M.2 PCIe 5.0x4 NVMe 2280 (14200/11000MB/s) 3D NAND","Kingston","0740617349481","Hard Drives/SSD","187.69","5"
"030d67804503490bbf631994781dd786","Solid-state drive (SSD) Kingston KC3000 2TB M.2 NVMe 2280 PCIe Gen 4.0 x4 (7000/7000 MB/s) ","Kingston","0740617324242","Hard Drives/SSD","239.25","5"
"59e3dfd9ec8c4db6a7824d3c0d6c0050","Solid-state drive (SSD) Kingston FURY Renegade 2TB M.2 NVMe 2280 PCIe Gen 4.0 x4 (7300/7000 MB/s)","Kingston","0740617331134","Hard Drives/SSD","210.98","5"
"693a156400aa4702970236fb2799b50d","Solid-state drive (SSD) Kingston NV3 M.2 PCIe 4.0x4 NVMe 2TB (6000/5000MB/s) 2280","Kingston","0740617344783","Hard Drives/SSD","168.40","40"
"e97f56689f3a4f69aefa7e6343d33041","Dysk SSD Kingston FURY Renegade G5 2TB M.2 PCIe 5.0x4 NVMe 2280 (14700/14000MB/s) 3D NAND","Kingston","0740617349498","Hard Drives/SSD","339.60","5"
"ae5e83db542948268782662647b98635","Solid-state drive (SSD) Kingston KC3000 4TB M.2 NVMe 2280 PCIe Gen 4.0 x4 (7000/7000 MB/s)","Kingston","0740617324297","Hard Drives/SSD","403.48","5"
"e0e434665bae4bdfbf59cd347ee50d1a","Solid-state drive (SSD) Kingston NV3 M.2 PCIe 4.0x4 NVMe 4TB (6000/5000MB/s) 2280","Kingston","0740617346602","Hard Drives/SSD","335.52","10"
"d286f40c5abe4656b8e275ba0dd98ec0","Dysk SSD Kingston FURY Renegade G5 4TB M.2 PCIe 5.0x4 NVMe 2280 (14800/14000MB/s) 3D NAND","Kingston","0740617349504","Hard Drives/SSD","627.09","5"
"cb2d196a84d845cd803cc8cbf516baee","Solid-state drive (SSD) Kingston NV3 M.2 PCIe 4.0x4 NVMe 500GB (5000/3000MB/s) 2280","Kingston","0740617344806","Hard Drives/SSD","65.68","40"
"4237bd70d6444ba1b383722e2476a896","Solid-state drive (SSD) Kingston KC3000 512GB M.2 NVMe PCIe Gen 4.0 x4 (7000/3900 MB/s) 2280","Kingston","0740617324402","Hard Drives/SSD","95.66","5"
"89110715cb154ae3bd8e8ab7b94e5c8e","Solid-state drive (SSD) Kingston KC600 256GB mSATA 1,8" (550/500 MB/s) NAND 3D TLC","Kingston","0740617315981","Hard Drives/SSD","48.47","5"
"5644f9c320b846428787a568e7c58e44","Solid-state drive (SSD) Kingston KC600 512GB mSATA 1,8" (550/520 MB/s) NAND 3D TLC","Kingston","0740617315998","Hard Drives/SSD","81.37","5"
"512fe77483914fe683f2d7b56144ee77","Solid-state drive (SSD) Lexar NS100 512GB 2.5 SATA III (550 Mb/s) 7mm","Lexar","0843367116201","Hard Drives/SSD","49.36","30"
"bc9ed4139cfb4109a94836e6fee5fa34","Solid-state drive (SSD) Lexar NM620 1TB PCIe NVMe 3.0x4 M.2 2280 (3300/3000 Mb/s)","Lexar","0843367123162","Hard Drives/SSD","81.40","30"
"e6f07ebe738d4604b39d80fbef3e204d","Solid-state drive (SSD) Lexar NM790 1TB PCIe NVMe 4.0x4 M.2 2280 (7400/6500)","Lexar","0843367130283","Hard Drives/SSD","102.29","20"
"cc6546bcf3f840d2944956381af2d7e3","Solid-state drive (SSD) Lexar NQ790 1TB M.2 2280 PCIe 4.0x4 NVMe (7000/6000MB/s)","Lexar","0843367132218","Hard Drives/SSD","91.53","5"
"21a450332d2e49ab9eb3bc4168f42758","Solid-state drive (SSD) Lexar NQ790 2TB M.2 2280 PCIe 4.0x4 NVMe (7000/6000MB/s)","Lexar","0843367132225","Hard Drives/SSD","172.01","10"
"752b896aa62e460d81bc820b213b04ef","Solid-state drive (SSD) Lexar NM790 2TB PCIe NVMe 4.0x4 M.2 2280 (7400/6500)","Lexar","0843367130290","Hard Drives/SSD","162.62","5"
"833bd0b8e10c4b5ba164895c14945fbc","Solid-state drive (SSD) Lexar NM620 512GB PCIe NVMe 3.0x4 M.2 2280 (3300/2400 Mb/s)","Lexar","0843367123155","Hard Drives/SSD","56.89","50"
"4b8e7dbd823a475a8824d34a27771ab9","Solid-state drive (SSD) MSI SPATIUM S270 240GB SATA3 2.5" (500/400 MB/s) 3D NAND","MSI","4711377001151","Hard Drives/SSD","39.14","30"
"3b2a8a7788fa470a91cba15d56bd7a1d","Solid-state drive (SSD) MSI SPATIUM M480 Pro 1TB PCIe 4.0 NVMe M.2 2280 (7400/6000 MB/s) 3D NAND","MSI","4711377105590","Hard Drives/SSD","94.06","20"
"2a5951274116478590c9410ea7b667d3","Solid-state drive (SSD) MSI SPATIUM M470 Pro 1TB PCIe 4.0 NVMe 1.4 M.2 2280 (6000/4500 MB/s) 3D NAND","MSI","4711377279963","Hard Drives/SSD","94.77","50"
"68a9ac9c64114bdaa89e280ea8328df5","Solid-state drive (SSD) MSI SPATIUM M480 Pro 2TB PCIe 4.0 NVMe M.2 2280 (7400/7000 MB/s) 3D NAND","MSI","4711377105613","Hard Drives/SSD","178.29",""
"0b6b963fb99847ecb59498545d736dc3","Solid-state drive (SSD) Patriot Burst Elite 120GB SATA3 2,5" (450/320 MB/s) 7mm","Patriot Memory","0814914027738","Hard Drives/SSD","12.85","5"
"0ce8106cab23487e8e52161a7884ff65","Solid-state drive (SSD) Patriot VP4300 Lite 2TB M.2 2280 PCIe x4 Gen4 NVMe (7400/6400 MB/s)","Patriot Memory","4711378425376","Hard Drives/SSD","124.62","10"
"682bfe8053dc4b0fa551d70cf3181bb8","Dysk SSD Patriot P320 256GB M.2 2280 PCIe Gen3 x4 NVMe (2200/1200 MB/s)","Patriot Memory","4711378427608","Hard Drives/SSD","26.87","5"
"f452e27b2c164379a8baeb4d63d26b67","Solid-state drive (SSD) Samsung 870 EVO 1TB 2,5 SATA3 (560/530) V-NAND 3bit MLC","SAMSUNG","8806090545917","Hard Drives/SSD","128.14","5"
"6c42a726b170440e9579366635eabe6f","Solid-state drive (SSD) Samsung MZ-7L324000 240GB 2,5 SATA3 (550/380) TLC","SAMSUNG","8806094266474","Hard Drives/SSD","129.29","20"
"bd8856b8d1a647ab81ddf333463a348f","Solid-state drive (SSD) Samsung 870 EVO 4TB 2,5 SATA3 (560/530) MZ-77E4T0B TLC","SAMSUNG","8806090545894","Hard Drives/SSD","409.42","10"
"5ce38fa991374ba7b62470df3d3a59ec","Solid-state drive (SSD) Samsung MZ-7L348000 480GB 2,5 SATA3 (550/520) TLC","SAMSUNG","8806094267228","Hard Drives/SSD","152.08","20"
"babb6d1cb37c410a9c7a74b7110c4d7d","Solid-state drive (SSD) Samsung 870 EVO 500GB 2,5 SATA3 (560/530) V-NAND 3bit MLC","SAMSUNG","8806090545924","Hard Drives/SSD","100.43","10"
"443c2915b9bb4bf882dfbaefd4629307","Solid-state drive (SSD) Samsung 990 PRO Heatsink 1TB M.2 2280 PCIe 4.0 x4 NVMe (7450/6900 MB/s) ","SAMSUNG","8806094413748","Hard Drives/SSD","158.86","4"
"3fa51093d60f470a9ddc4a39fd993635","Solid-state drive (SSD) Samsung 990 PRO 1TB M.2 2280 PCIe 4.0 x4 NVMe (7450/6900 MB/s) ","SAMSUNG","8806094215021","Hard Drives/SSD","136.94","5"
"d1b2d3fa04b248148c993c973f3928b3","Dysk SSD Samsung 9100 PRO Heatsink 1TB M.2 2280 PCIe 5.0 x4 NVMe 2.0 (14700/13300 MB/s)","SAMSUNG","8806095811673","Hard Drives/SSD","211.85","5"
"df2d9f7cc077411ea7f2d40b5d92707f","Solid-state drive (SSD) Samsung 990 PRO Heatsink 2TB M.2 2280 PCIe 4.0 x4 NVMe (7450/6900 MB/s)","SAMSUNG","8806094413755","Hard Drives/SSD","238.37","8"
"91545f25d60d49918f298498c4dbf75c","Solid-state drive (SSD) Samsung 990 PRO 2TB M.2 2280 PCIe 4.0 x4 NVMe (7450/6900 MB/s) ","SAMSUNG","8806094215038","Hard Drives/SSD","220.73","5"
"749f728f9e4a4f778e3b7bfd669fb0c4","Solid-state drive (SSD) Samsung 990 EVO Plus 2TB M.2 2280 PCIe 4.0 x4 / 5.0 x2 NVMe 2.0 (7250/6300 MB/s)","SAMSUNG","8806095575650","Hard Drives/SSD","183.62","5"
"14745ed70c3b494683d8c96f0cc1c32d","Solid-state drive (SSD) Samsung 990 EVO Plus 4TB M.2 2280 PCIe 4.0 x4 / 5.0 x2 NVMe 2.0 (7250/6300 MB/s)","SAMSUNG","8806095575667","Hard Drives/SSD","321.92","5"
"cf0224920f8b4aeca7cce727702007d9","Dysk SSD Samsung 9100 PRO Heatsink 4TB M.2 2280 PCIe 5.0 x4 NVMe 2.0 (14800/13400 MB/s)","SAMSUNG","8806095811659","Hard Drives/SSD","549.55","3"
"76279c8571294c56b078167ad95d8b35","Solid-state drive (SSD) Silicon Power S55 480GB 2.5" SATA3 (560/530) 7mm","Silicon Power","4712702629408","Hard Drives/SSD","53.40","10"
"745db6c01ccb4e529deec1890d4bbf57","Solid-state drive (SSD) Silicon Power S55 960GB 2.5" SATA3 (560/530) 7mm","Silicon Power","4712702636963","Hard Drives/SSD","104.31","9"
"b9a7ff58373b468dbb717e988de9220a","Solid-state drive (SSD) Silicon Power A55 1TB M.2 2280 SATA3 (560/530 MB/s)","Silicon Power","4713436121763","Hard Drives/SSD","97.98","30"
"918cfd15a5b04ac0be7e71648f1dd028","Solid-state drive (SSD) Silicon Power S55 120GB 2.5" SATA3 (550/420) 7mm","Silicon Power","4712702629149","Hard Drives/SSD","19.25","30"
"374aaf011350477c956db5a68e138f24","Solid-state drive (SSD) Silicon Power S56 120GB 2.5" (560/530) SATA3 7mm 3D TLC","Silicon Power","4712702652895","Hard Drives/SSD","19.25","20"
"f26c9f669f804253819888d4f0f3671d","Solid-state drive (SSD) Silicon Power A55 128GB M.2 2280 SATA3 (560/530 MB/s)","Silicon Power","4713436121732","Hard Drives/SSD","19.37","18"
"39fc00187422464eb385f12d3a32e1e5","Solid-state drive (SSD) Silicon Power ACE A55 2TB 2,5" SATA3 (560/530 MB/s)","Silicon Power","4713436124245","Hard Drives/SSD","171.37","15"
"c5d7f3f282a64098b8ce69229ed53882","Solid-state drive (SSD) Silicon Power S55 240GB 2.5" SATA3 (550/450) 7mm","Silicon Power","4712702629156","Hard Drives/SSD","29.18","20"
"550a33e9041440b9adb99ff058bee4b4","Solid-state drive (SSD) Silicon Power S56 240GB 2.5" (560/530) SATA3 7mm 3D TLC","Silicon Power","4712702652901","Hard Drives/SSD","29.80","20"
"6a21495c3f01468fa49b538599446af3","Solid-state drive (SSD) Silicon Power A55 256GB M.2 2280 SATA3 (560/530 MB/s)","Silicon Power","4713436121749","Hard Drives/SSD","29.31","29"
"db9170f879324650aad6bb2354dd0492","Solid-state drive (SSD) Silicon Power S56 480GB 2.5" (560/530) SATA3 7mm 3D TLC","Silicon Power","4712702652918","Hard Drives/SSD","54.64","4"
"6f5ff8683930492c98c0b69b572a8a2e","Solid-state drive (SSD) Silicon Power A55 512GB M.2 2280 SATA3 (560/530 MB/s)","Silicon Power","4713436121756","Hard Drives/SSD","63.03","2"
"9f26e157f1d24fe5b2c2ce8d4987b358","Solid-state drive (SSD) Silicon Power A60 1TB M.2 PCIe Gen3x4 NVMe (2200/1600 MB/s) 2280","Silicon Power","4713436129653","Hard Drives/SSD","101.21","30"
"7077369770644e25ae22bde512bce717","Solid-state drive (SSD) Silicon Power XPOWER XD80 1TB PCIe Gen3x4 NVMe (3400/3000 MB/s) 2280","Silicon Power","4713436142959","Hard Drives/SSD","131.63","5"
"42e5928bb71e49f0938c43fc85ea70ef","Solid-state drive (SSD) Silicon Power XS70 1TB M.2 PCIe Gen4x4 NVMe (7300/6000 MB/s) 3D TLC","Silicon Power","4713436146322","Hard Drives/SSD","145.29","10"
"fae6398c0458449a9f09f4bd71a53cef","Solid-state drive (SSD) Silicon Power UD90 1TB M.2 PCIe Gen4x4 NVMe 1.4 (4800/4200 MB/s)","Silicon Power","4713436147305","Hard Drives/SSD","80.06","1"
"b7377b76e1824e81bf9c2c265082b301","Solid-state drive (SSD) Silicon Power UD85 1TB M.2 PCIe NVMe Gen4x4 NVMe 1.4 3600/2800 MB/s","Silicon Power","4713436150435","Hard Drives/SSD","109.90","29"
"f7f08eb01b7b49c899a07cddc2c5949e","Solid-state drive (SSD) Silicon Power UD90 1TB M.2 2230 PCIe Gen4x4 NVMe 1.4 4900/3200 MB/s","Silicon Power","4713436153771","Hard Drives/SSD","131.63","10"
"39cd37ec3e474da48167e766177ec1f7","Solid-state drive (SSD) Silicon Power US75 1TB M.2 PCIe Gen4x4 NVMe 1.4 7000/6000 MB/s","Silicon Power","4713436153801","Hard Drives/SSD","82.98","1"
"20f5b34b58674795ab2b5a533c95c5c0","Dysk SSD Silicon Power US75 1TB M.2 PCIe Gen4x4 NVMe 2280 (7000/6000 MB/s) z radiatorem","Silicon Power","4713436164050","Hard Drives/SSD","113.01","5"
"4c9a30527dc04289876e41214baf7d32","Dysk SSD Silicon Power XS75 1TB M.2 PCIe Gen4x4 NVMe 2280 (7000/6000 MB/s) z radiatorem","Silicon Power","4713436164081","Hard Drives/SSD","115.49","4"
"ca8b85daa99e4f6d89525a8a1bb9a406","Solid-state drive (SSD) Silicon Power XS70 2TB M.2 PCIe Gen4x4 NVMe (7300/6800 MB/s) 3D TLC","Silicon Power","4713436146339","Hard Drives/SSD","270.72","5"
"537cf6f9b356461080709ae678b7ad72","Solid-state drive (SSD) Silicon Power A60 2TB PCIe Gen3x4 NVMe (2200/1600 MB/s) 2280","Silicon Power","4713436129899","Hard Drives/SSD","185.03","10"
"5d605a055dda4cf198ade72bbfb09588","Solid-state drive (SSD) Silicon Power UD90 2TB M.2 PCIe Gen4x4 NVMe (5000/4800 MB/s)","Silicon Power","4713436149507","Hard Drives/SSD","202.42","5"
"72d0e64001364a348888c843318e1162","Solid-state drive (SSD) Silicon Power UD85 2TB M.2 PCIe NVMe Gen4x4 NVMe 1.4 3600/2800 MB/s","Silicon Power","4713436150442","Hard Drives/SSD","207.38","5"
"81b7d4b4b1dc49068557d162bb9e3f26","Solid-state drive (SSD) Silicon Power UD90 2TB M.2 2230 PCIe Gen4x4 NVMe 1.4 5000/3200 MB/s","Silicon Power","4713436153788","Hard Drives/SSD","223.53","5"
"d0f8233fe7c44b1d8dec76092d65a851","Solid-state drive (SSD) Silicon Power US75 2TB M.2 PCIe Gen4x4 NVMe 1.4 7000/6500 MB/s","Silicon Power","4713436153818","Hard Drives/SSD","229.74","2"
"2fe675286da64bc2b43203fa6365c296","Dysk SSD Silicon Power US75 2TB M.2 PCIe Gen4x4 NVMe 2280 (7000/6500 MB/s) z radiatorem","Silicon Power","4713436164067","Hard Drives/SSD","208.63","5"
"42b0168f0c87478497877ed5b05f0bdb","Dysk SSD Silicon Power XS75 2TB M.2 PCIe Gen4x4 NVMe 2280 (7000/6500 MB/s) z radiatorem","Silicon Power","4713436164098","Hard Drives/SSD","233.46","5"
"280694cd445d4e8e9ec066ead12ee1fb","Solid-state drive (SSD) Silicon Power A60 256GB PCIe Gen3x4 NVMe (2200/1600 MB/s) 2280","Silicon Power","4713436129639","Hard Drives/SSD","31.04","25"
"8fc34e94e0364051b23d4e9b7370320f","Solid-state drive (SSD) Silicon Power UD90 4TB M.2 PCIe NVMe Gen4x4 NVMe 1.4 (5000/4800 MB/s)","Silicon Power","4713436151319","Hard Drives/SSD","391.13","6"
"d2c976d0ea1f4e1b932341bc6c827a47","Solid-state drive (SSD) Silicon Power US75 4TB M.2 PCIe Gen4x4 NVME 1.4 7000/6500 MB/s","Silicon Power","4713436153825","Hard Drives/SSD","394.90","10"
"466bba744f4f4a8898edb8dce1ae0733","Dysk SSD Silicon Power US75 4TB M.2 PCIe Gen4x4 NVMe 2280 (7000/6500 MB/s) z radiatorem","Silicon Power","4713436164074","Hard Drives/SSD","450.78","2"
"e1d06386e694468bbc9b13b0e02477c1","Dysk SSD Silicon Power XS75 4TB M.2 PCIe Gen4x4 NVMe 2280 (7000/6500 MB/s) z radiatorem","Silicon Power","4713436164104","Hard Drives/SSD","409.80","2"
"6db2f9680310495c8cc8a55095b0e2ae","Solid-state drive (SSD) Silicon Power UD90 500GB M.2 PCIe Gen4x4 NVMe 1.4 (4800/3700 MB/s)","Silicon Power","4713436147299","Hard Drives/SSD","61.84","15"
"617c8071ef264109b6dcc6b6889b9cdd","Solid-state drive (SSD) Silicon Power UD85 500GB M.2 PCIe NVMe Gen4x4 NVMe 1.4 3600/2400 MB/s","Silicon Power","4713436150428","Hard Drives/SSD","62.09","10"
"d404b5282d6742b78515f9554dda9b13","Solid-state drive (SSD) Silicon Power UD90 500GB M.2 2230 PCIe Gen4x4 NVMe 1.4 4700/1700 MB/s","Silicon Power","4713436153764","Hard Drives/SSD","78.25","5"
"be2c2fc5e8cd4b7a97d445de3e3fc6bd","Solid-state drive (SSD) Silicon Power A60 512GB PCIe Gen3x4 NVMe (2200/1600 MB/s) 2280","Silicon Power","4713436129646","Hard Drives/SSD","40.47","30"
"a9ecc585c6054a2c912366e158f6b5e1","Solid-state drive (SSD) Team Group QX2 1TB SATA III 2,5" (560/500) 7mm","Team Group","0765441065628","Hard Drives/SSD","71.65","297"
"9159c3479e964790b3f80d63210c8098","Solid-state drive (SSD) Team Group T-FORCE Vulcan Z 1TB SATA III 2,5" (550/500) 7mm 3D NAND","Team Group","0765441060470","Hard Drives/SSD","65.43","100"
"bd86d67e95204526b8399dcf27eb801d","Solid-state drive (SSD) Team Group T-FORCE Vulcan Z 2TB SATA III 2,5" (550/500) 7mm 3D NAND","Team Group","0765441060487","Hard Drives/SSD","103.16","50"
"7bb6c23354214728a5659c67d1e1fd20","Solid-state drive (SSD) Team Group CX2 256GB SATA III 2,5" (520/430) 7mm","Team Group","0765441051928","Hard Drives/SSD","23.41","50"
"0f9673332dac488a8d1efee5d1a0d1a2","Solid-state drive (SSD) Team Group T-FORCE Vulcan Z 512GB SATA III 2,5" (540/470) 7mm 3D NAND","Team Group","0765441061958","Hard Drives/SSD","38.12","30"
"a66fae709715480eb26abbc1b3cf94e5","Solid-state drive (SSD) Team Group MS30 512GB M.2 SATAIII 2280 (530/430)","Team Group","0765441040977","Hard Drives/SSD","41.25","50"
"81d54f7f2a9b490db4fbb727db831f0a","Solid-state drive (SSD) Team Group MP33 PRO 1TB M.2 PCIe NVMe Gen3 x4 2280 (2400/2100)","Team Group","0765441052437","Hard Drives/SSD","89.02","30"
